tweet_id,created_at,keyword_search,text
1633685483850199041,2023-03-09 04:25:46+00:00,ukraine,"Ukraine-Russia War Video: 3/9/2023
. . .
More Ukraine News Links to Twitter:
https://t.co/WqWj31CO9w
https://t.co/FIIbV3XoSs

#Ukraine,#UkraineWar,#UkraineNews,#RussiaWar,#War https://t.co/PzfDxVuBBo"
1633685483300478976,2023-03-09 04:25:46+00:00,ukraine,"@ukraine_map Dear Lord, I pray that McCarthy changes his mind and supports Ukraine 🇺🇦 from this point forward. In Allah’s name I pray 🙏! Amen 🙏"
1633685483090767872,2023-03-09 04:25:46+00:00,ukraine,RT @JeffreyMeursing: Russia-Ukraine war live: blackouts in Odesa and Kharkiv amid missile strikes across Ukraine https://t.co/jhWCxr8dFM
1633685482591911936,2023-03-09 04:25:46+00:00,ukraine,"RT @AdamKinzinger: McCarthy rejects Zelensky invite to visit Ukraine.  

Weak."
1633685481287196672,2023-03-09 04:25:45+00:00,ukraine,"RT @9mmballpoint: See, here's an ACTUAL reason to get mad at America with regards to Ukraine."
1633685480091840512,2023-03-09 04:25:45+00:00,ukraine,RT @GuntherEagleman: Kevin McCarthy basically tells Zelensky to fuck off on his invitation to visit Ukraine…!
1633685478569377792,2023-03-09 04:25:45+00:00,ukraine,RT @igorlachenkov: Russia was developing a new bombing strategy and accumulated missiles for several weeks to massively bomb Ukraine at nig…
1633685478095441923,2023-03-09 04:25:45+00:00,ukraine,"RT @lindyli: Mitch McConnell could’ve stopped Trump but he voted to ACQUIT him for extorting Ukraine

He could’ve stopped him again but he…"
1633685476484710401,2023-03-09 04:25:44+00:00,ukraine,RT @nytimes: Breaking News: The Pentagon is blocking the U.S. from sharing evidence on Russian atrocities in Ukraine with the International…
1633685475092488192,2023-03-09 04:25:44+00:00,ukraine,RT @NewVoiceUkraine: SBU agents have identified numerous attempts by Russian security services to obtain intelligence posing as foreign med…
1633685474509307905,2023-03-09 04:25:44+00:00,ukraine,"RT @peterbakernyt: Trump tells Hannity on his radio show that he would have been willing to let Russia ""take over"" parts of Ukraine while h…"
1633685474081398785,2023-03-09 04:25:44+00:00,ukraine,RT @igorlachenkov: Russia was developing a new bombing strategy and accumulated missiles for several weeks to massively bomb Ukraine at nig…
1633685471120195586,2023-03-09 04:25:43+00:00,ukraine,"Air raid is still ongoing
I just read about new missiles directing our region
Kharkiv was attacked with 15 missiles
All big cities of Ukraine under massive attack of russian terrorists
No words to describe how much I hate russian scums"
1633685470528798720,2023-03-09 04:25:43+00:00,ukraine,"RT @jimmy_dore: While you scream about Russia invading Ukraine, remember United States illegally invaded Syria &amp; is CURRENTLY occupying 1/3…"
1633685466796138497,2023-03-09 04:25:42+00:00,ukraine,"RT @Euan_MacDonald: “One by one, missiles fly out of (Russia’s) Kursk Oblast with speeds &gt;2 km/sec, all towards Kyiv and the center of Ukra…"
1633685464690589696,2023-03-09 04:25:41+00:00,ukraine,"RT @chefjoseandres: Every day I’m inspired by women of @WCKitchen, brave &amp; caring women in Ukraine, Türkiye, Syria.. all over the world fee…"
1633685462413119489,2023-03-09 04:25:41+00:00,ukraine,@akafacehots I bet that person loves Ukraine and has pronouns in bio.
1633685461620371457,2023-03-09 04:25:41+00:00,ukraine,"RT @GeorgePapa19: Now that it has been confirmed that Ukraine was behind the nord stream pipeline attack, Germany is threatening to cut aid…"
1633685461557477376,2023-03-09 04:25:41+00:00,ukraine,@AdamKinzinger Ukraine is not an ally and he has no business over there. Why is our DOJ over there???? Suspect
1633685459413893120,2023-03-09 04:25:40+00:00,ukraine,"RT @LiberatedCit: 🛑🛑🛑🛑

👩‍🏫This 👇fact is seemingly unknown by Joe Biden and most of Congress, who keep sending Ukraine OUR 💲💰tax dollars. 🤔…"
1633685459040718848,2023-03-09 04:25:40+00:00,ukraine,RT @CameliaAB1: Russian terrorists bomb at night while people are sleeping. They are monsters. Ukraine will prevail and will rebuild everyt…
1633685458411716608,2023-03-09 04:25:40+00:00,ukraine,RT @MaureenAHuebel: Thank goodness we have some real geopolitical intelligence on the Ukraine war!! We are setting the West against Eastern…
1633685458273312768,2023-03-09 04:25:40+00:00,ukraine,"RT @deepakpatel_91: EXCLUSIVE: Passengers flying between North America and India coughed up to 50 per cent more on one-way tickets in 2022,…"
1633685457983635457,2023-03-09 04:25:40+00:00,ukraine,"RT @themagacancer: Fox News cut out Trump saying he might let Russia take over areas of Ukraine as part of peace deal
https://t.co/Z3N6NrzD…"
1633685457056813060,2023-03-09 04:25:40+00:00,ukraine,"@tmcdaniel4 @TheBabylonBee Love this line:
""Believe me, Mr. Garland, your corruption is legendary,"" said #Zelensky said during the meeting. ""But Ukraine is already corrupt to the core. We're pros at corruption, so we have this pretty well covered. We will not be needing your services, thank you very much."""
1633685454695411714,2023-03-09 04:25:39+00:00,ukraine,RT @igorlachenkov: Russia was developing a new bombing strategy and accumulated missiles for several weeks to massively bomb Ukraine at nig…
1633685450518040577,2023-03-09 04:25:38+00:00,ukraine,RT @Global_Mil_Info: The missile attack against Ukraine is still underway. Iskander ballistic missiles are reportedly being used now.
1633685449188188163,2023-03-09 04:25:38+00:00,ukraine,"RT @Osinttechnical: Eastern Ukraine, a British-supplied Stormer HVM targets a Russian drone with a Starstreak SAM, before scooting to a new…"
1633685448626257920,2023-03-09 04:25:38+00:00,ukraine,@Systemsoft_beta This account's commitment to making current Ukraine conflict references in these weapon descriptions is something else
1633685447414280195,2023-03-09 04:25:37+00:00,ukraine,"If the number comes from you, reliable, very high casualties indeed #Russia #Ukraine https://t.co/gw8fpdonWc"
1633685447304966150,2023-03-09 04:25:37+00:00,ukraine,"RT @Gerashchenko_en: Today is International Women's Day.

In our language, Ukraine is a ""she"". Our women have always been strong and indepe…"
1633685446831009797,2023-03-09 04:25:37+00:00,ukraine,RT @ABCWorldNews: Ukrainian forces continue to hold on to the city of Bakhmut despite seemingly endless Russian attacks. @JamesAALongman ha…
1633685446214524930,2023-03-09 04:25:37+00:00,ukraine,"RT @Liana53160: McCarthy has REJECTED Zelensky’s Invite To Ukraine.

DO YOU SUPPORT THIS? https://t.co/dNrCHWiJge"
1633685440543825922,2023-03-09 04:25:36+00:00,ukraine,RT @TheStudyofWar: 3/ ISW has continuously assessed that #Putin maintains maximalist war goals in #Ukraine despite #Russian forces’ current…
1633685440422199300,2023-03-09 04:25:36+00:00,ukraine,RT @GregDelawie: So Trump's plan on Ukraine is to surrender to Russia just like he surrendered to the Taliban?  @steadystatevets
1633685440262811649,2023-03-09 04:25:36+00:00,ukraine,RT @GuntherEagleman: Kevin McCarthy basically tells Zelensky to fuck off on his invitation to visit Ukraine…!
1633685439700688901,2023-03-09 04:25:35+00:00,ukraine,"RT @visegrad24: BREAKING:

The Ukrainian Army now confirms that the name of the Ukrainian POW brutally murdered on film by Russian troops a…"
1633685438098558976,2023-03-09 04:25:35+00:00,ukraine,"RT @StarskyUA: The russian terrorists keep striking Ukraine for three hours with drones and cruise missiles, several strong explosions were…"
1633685438081777664,2023-03-09 04:25:35+00:00,ukraine,"RT @AnonOpsSE: #Georgia &amp; #Moldova will be next ... we told you this wasn't about just #Ukraine 
#Putin himself made it clear he wants to r…"
1633685437918359555,2023-03-09 04:25:35+00:00,ukraine,RT @Fxhedgers: RUSSIA CONDUCTS MASSIVE MISSILE STRIKES IN UKRAINE'S SECOND LARGEST CITY AND PORT CITY OF ODESA
1633685436731383809,2023-03-09 04:25:35+00:00,ukraine,"🔥Crocodile pulls up to a hippo party uninvited 
#Ukraine https://t.co/k2H0iqJzBb"
1633685436068425728,2023-03-09 04:25:35+00:00,ukraine,@washingtonpost Interesting how you put Ukraine’s needs  before American needs
1633685435892506624,2023-03-09 04:25:34+00:00,ukraine,RT @BillEllmore: Do you know a cover up bigger than the Wuhan lab leak? How about a man-made virus 🦠 that was leaked from a secret lab in U…
1633685435749638145,2023-03-09 04:25:34+00:00,ukraine,"RT @Apex_WW: Russian missiles target cities across Ukraine, officials say  https://t.co/nBwERI2J1P"
1633685435389018113,2023-03-09 04:25:34+00:00,ukraine,"RT @ProudElephantUS: 🚨 JUST IN: A key Trump impeachment witness has been BUSTED for dealing lucrative defense contracts in Ukraine.

It’s a…"
1633685434105470979,2023-03-09 04:25:34+00:00,ukraine,@Nadja72638243 @CNN @peace_patriots Lol Ukraine is beyond corrupt
1633685433900232704,2023-03-09 04:25:34+00:00,ukraine,"RT @charliekirk11: BREAKING: Kevin McCarthy REJECTS Zelensky’s invite to visit Ukraine
https://t.co/sOkfqoSJfF"
1633685433283387392,2023-03-09 04:25:34+00:00,ukraine,"@RepAdamSchiff Now do CNN, MSNBC, and the rest of MSM and then wrap it up doing your ""Trump Ukraine Call"" rendition."
1633685432671109126,2023-03-09 04:25:34+00:00,ukraine,"@Ryan_MaloneGOV @Zourabichvili_S The Free Russian Legion, trained by Ukraine Armed Forces, BECOME combat capable and serve as a reminder that Soldiers are never under any obligation to commit war crimes, &amp; are welcome to lay down their arms in protest &amp; join #Ukraine #FreeRussianLegion  #Russia #RussianArmy https://t.co/AlAllEJFWf"
1633685429483606020,2023-03-09 04:25:33+00:00,ukraine,"RT @NCTsmtown: [N'-32] TAEYONG TEN In Ukraine

#NCT_U_BDS #BABYDONTSTOP #BDS #NCT #NCT2018 #Nminute #엔미닛 https://t.co/B5PR4cUZ2z"
1633685429319876609,2023-03-09 04:25:33+00:00,ukraine,@polishprincessh The dream team. Now handling their next defeat: Ukraine. https://t.co/WinaYusvaE
1633685428489314306,2023-03-09 04:25:33+00:00,ukraine,"RT @FOX61News: Russian missiles target cities across Ukraine, officials say https://t.co/0AkwQ8DsnR"
1633685428258881536,2023-03-09 04:25:33+00:00,ukraine,RT @Global_Mil_Info: Russia seems to have targeted almost every region in Ukraine with either cruise and/or ballistic missiles. https://t.c…
1633685426954452992,2023-03-09 04:25:32+00:00,ukraine,"RT @peterbakernyt: Trump tells Hannity on his radio show that he would have been willing to let Russia ""take over"" parts of Ukraine while h…"
1633685426476134400,2023-03-09 04:25:32+00:00,ukraine,"RT @bayraktar_1love: 18 German Leopard-2A6 tanks and 3 Portuguese tanks will arrive in Ukraine by the end of March, - German Defense Minist…"
1633685425914097665,2023-03-09 04:25:32+00:00,ukraine,"RT @CecilieHolter: Great!! Rush those arms to Ukraine, @Bundeskanzler"
1633685424672739328,2023-03-09 04:25:32+00:00,ukraine,@AdamKinzinger Why don’t you move to Ukraine. You can buy a house at petsmart. You small loser cry baby embarrassment of a man.
1633685423762571268,2023-03-09 04:25:32+00:00,ukraine,"Aussie pundits fretting about future war in Taiwan might pause and note that #Ukraine is currently experiencing a massive Russian bombardment. 

We're right to plan for what might happen in the future, but we'll be judged on how we respond to what's happening now. https://t.co/k4PfMHJaLA"
1633685421866745856,2023-03-09 04:25:31+00:00,ukraine,@StanfordDelia7 @ABC The US wants this to go as long as possible. They don't care about any lives. Anyone who thinks the US actually cares about Ukrainians is a fool. They have been planning to use Ukraine to destabilize Russia since 2013. Ukraine is nothing but an expendable tool they are using.
1633685421287694338,2023-03-09 04:25:31+00:00,ukraine,"RT @intlibecosoc: Reject the Left-Right Alliance Against Ukraine @DissentMag @UkraineCampaign
  
""It seems not to bother these leftists tha…"
1633685419752820737,2023-03-09 04:25:31+00:00,ukraine,@KremlinTrolls Russia and Ukraine are brothers. The kind where the Russian brother rapes and kills civilian brother Ukrainians.
1633685419153063937,2023-03-09 04:25:30+00:00,ukraine,"RT @sahouraxo: Israel drops bombs on Aleppo International Airport, stopping planes carrying aid for earthquake victims from landing in the…"
1633685418284834816,2023-03-09 04:25:30+00:00,ukraine,"RT @levparnas: .@SpeakerMcCarthy is a coward, liar, and hypocrite. He has the gall to talk about stopping military aid to Ukraine while rej…"
1633685417106063363,2023-03-09 04:25:30+00:00,ukraine,"RT @JamesBradleyCA: Covidworld was a lie.

January 6 was a lie.

George Floyd was a lie.

How much you wanna bet that the “Ukraine War” is,…"
1633685415713554432,2023-03-09 04:25:30+00:00,ukraine,"RT @AaronParnas: Just this morning, Kevin McCarthy rejected President Zelensky's invitation to visit Ukraine and appointed Marjorie Taylor…"
1633685412613967873,2023-03-09 04:25:29+00:00,ukraine,@dafishinabarrel @sentdefender Keep destroying Ukraine as a functioning society. Force the West to pour more resources to keep them afloat.
1633685411792048129,2023-03-09 04:25:29+00:00,ukraine,All the Lies That Are Fit to Print: The Media &amp; the Ukraine War https://t.co/jVgUcdefkQ via @YouTube
1633685411003265025,2023-03-09 04:25:29+00:00,ukraine,"RT @StarskyUA: The russian terrorists keep striking Ukraine for three hours with drones and cruise missiles, several strong explosions were…"
1633685410390986753,2023-03-09 04:25:28+00:00,ukraine,RT @JohnEdgarCarter: Crazy Ukrainian Nazi Artem Bonov says he's finally got a medal (with a swastika engraved in the center) for the defens…
1633685408935452674,2023-03-09 04:25:28+00:00,ukraine,"@libfederalist @visegrad24 @Gerashchenko_en You should also read Henry Kissinger current thoughts on the Ukraine conflict, i don’t think you’d like some of them."
1633685406381223936,2023-03-09 04:25:27+00:00,ukraine,@RandPaul Agree and stop funding Ukraine too. I realize Mitch and fellow uniparty members love to lie and say it’s so important. Guess what most voters don’t care we have our own problems here to deal with! Also Zelensky is a shady crook with a bad case of Napoleon syndrome
1633685406297325568,2023-03-09 04:25:27+00:00,ukraine,RT @igorlachenkov: Russia was developing a new bombing strategy and accumulated missiles for several weeks to massively bomb Ukraine at nig…
1633685406003912705,2023-03-09 04:25:27+00:00,ukraine,"RT @ProudElephantUS: 🚨 JUST IN: A key Trump impeachment witness has been BUSTED for dealing lucrative defense contracts in Ukraine.

It’s a…"
1633685403768176641,2023-03-09 04:25:27+00:00,ukraine,"RT @jimstewartson: Here’s another example of @elonmusk using Wojak, in this case to make anyone who supports Ukraine seem “woke.”

He is li…"
1633685402795081729,2023-03-09 04:25:27+00:00,ukraine,"RT @StarskyUA: The russian terrorists keep striking Ukraine for three hours with drones and cruise missiles, several strong explosions were…"
