tweet_id,created_at,keyword_search,text
1630279494501298176,2023-02-27 18:51:35+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630266889782939649,2023-02-27 18:01:30+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630253925738618880,2023-02-27 17:09:59+00:00,putin+energy,"News today: 

War
Missiles
Putin 
Energy from ""nothing"" 
War 
War 
China 
Fascism 

Mexican president claims he has proof of mythical woodland elf https://t.co/MBFDTVDp1R"
1630234797779062784,2023-02-27 15:53:58+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630225242114392065,2023-02-27 15:16:00+00:00,putin+energy,"RT @GlobalbizAccess: Ukraine has extremely rich mineral resources. The country has abundant reserves of coal, iron ore, natural gas, mangan…"
1630219234113650689,2023-02-27 14:52:08+00:00,putin+energy,"@mrblairbowman @lornaslater @NicolaSturgeon @scotgov @Circ_Scotland Certainly isn’t getting our signed agreement. The system is a mess and to be imposed on companies after all the obstacles such as Covid, Brexit, Putin, Energy is plain daft."
1630200040160481283,2023-02-27 13:35:51+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630199663587389442,2023-02-27 13:34:22+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630199211215007744,2023-02-27 13:32:34+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630199139756654595,2023-02-27 13:32:17+00:00,putin+energy,"RT @ForeignPolicy: The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequenc…"
1630198607587471360,2023-02-27 13:30:10+00:00,putin+energy,"The West’s sanctions on Russia gave rise to new innovations in sanctions evasions, which could have dangerous consequences in the future, including the rise of non-Western financial tools. https://t.co/lbiNM5Bfx6"
1630161622009278465,2023-02-27 11:03:12+00:00,putin+energy,"RT @FillingTheCrack: A thoughtful summary of the lessons of sanctions against Russia by @AgatheDemarais.

Confirms, inter alia, that Wester…"
1630145539047038976,2023-02-27 09:59:17+00:00,putin+energy,"RT @ForeignPolicy: 5/ Western unity on sanctions has actually been faultless, argues @AgatheDemarais. She maps out six lessons from the pas…"
1630137096290590721,2023-02-27 09:25:44+00:00,putin+energy,"RT @FillingTheCrack: A thoughtful summary of the lessons of sanctions against Russia by @AgatheDemarais.

Confirms, inter alia, that Wester…"
1630131316841762817,2023-02-27 09:02:46+00:00,putin+energy,"RT @FillingTheCrack: A thoughtful summary of the lessons of sanctions against Russia by @AgatheDemarais.

Confirms, inter alia, that Wester…"
1630057891477504000,2023-02-27 04:11:00+00:00,putin+energy,"@ChuckGrassley https://t.co/gdMytc2EBV
When Russia banned oil exports to countries that accept the price cap, oil prices actually went down, thanks to ample global supply, including U.S. &amp; Venezuela - Putin now struggles to sell oil @ $38 a barrel, 50% below market prices."
1630006316222611457,2023-02-27 00:46:04+00:00,putin+energy,Russia Sanctions: 10 Lessons and Questions for What Comes Next - What has the West learned from one year of unprecedented economic sanctions? https://t.co/XRpRZxKW1y
1629958164316848128,2023-02-26 21:34:44+00:00,putin+energy,"@JodiDecker4107 Please enumerate these lies.

Was it when he told Europe that the new Nordstream would result in a war in Europe, so don’t become dependent on Putin energy?

Was it when he told his Generals to get us out of the M.E., and they lied to him about doing so?

Was it Covid something?"
1629943520764231682,2023-02-26 20:36:32+00:00,putin+energy,RT @racso77772: Putin’s energy war has flopped (so far) THEY ARE RIPEN APART UKRAINE. THE BREAD BASKET OF EUROPE/WORLD. https://t.co/zBEKNc…
1629943502921674752,2023-02-26 20:36:28+00:00,putin+energy,Putin’s energy war has flopped (so far) THEY ARE RIPEN APART UKRAINE. THE BREAD BASKET OF EUROPE/WORLD. https://t.co/zBEKNcRibM
1629943429844156417,2023-02-26 20:36:11+00:00,putin+energy,"@DonaldJTrumpJr @bgmasters @rumblevideo https://t.co/rS7nj7CeRW
When Russia banned oil exports to countries that accept the price cap, oil prices actually went down, thanks to ample global supply, including U.S. &amp; Venezuela - Putin now struggles to sell oil @ $38 a barrel, 50% below market prices."
1629912104298770432,2023-02-26 18:31:42+00:00,putin+energy,"@POTUS https://t.co/rS7nj7CeRW
When Russia banned oil exports to countries that accept the price cap, oil prices actually went down, thanks to ample global supply, including U.S. &amp; Venezuela - Putin now struggles to sell oil @ $38 a barrel, 50% below market prices."
1629777479811596288,2023-02-26 09:36:45+00:00,putin+energy,RT @ForeignPolicy: The effects of sanctions remain contested. A closer look at the effectiveness and drawbacks of sanctions over the past y…
1629776937894682624,2023-02-26 09:34:36+00:00,putin+energy,Putin’s energy war has flopped (so far) https://t.co/WG8xo0anZk
1629776220807376898,2023-02-26 09:31:45+00:00,putin+energy,"RT @ForeignPolicy: 5/ Western unity on sanctions has actually been faultless, argues @AgatheDemarais. She maps out six lessons from the pas…"
